# Adélka škola — Aplikovaná chemie 28-44-M/01, 2. ročník
# VOŠZ a SZŠ Praha 1, Alšovo nábřeží 6
# Formát: Otázka?;správná;špatná;špatná(;špatná);~vysvětlení

#TÉMA: Organická chemie — základy a vazby
Co je bilance hmoty?;porovnání vstupů a výstupů výroby;výpočet zisku;měření tepla;plán výroby;~Vychází ze zákona zachování hmotnosti.
Co je energetická bilance?;porovnání dodané a odvedené energie;bilance surovin;účetní rozvaha;plán oprav;~Slouží k optimalizaci spotřeby.
Co je výtěžnost procesu?;podíl získaného produktu k teoretickému maximu;spotřeba energie;doba výroby;počet pracovníků;~Klíčový ekonomický ukazatel.
Co je konverze?;podíl zreagované výchozí látky;čistota produktu;výtěžek;selektivita;~Nemusí znamenat vznik žádaného produktu.
Co je selektivita procesu?;podíl žádaného produktu z přeměněné suroviny;celková konverze;čistota;rychlost;~Vysoká selektivita znamená málo vedlejších produktů.
Co je recyklace v technologii?;vracení nezreagované suroviny zpět do procesu;likvidace odpadu;prodej odpadu;spalování;~Zvyšuje celkovou účinnost.
Co je reaktor s ideálním mícháním?;reaktor se stejným složením v celém objemu;trubkový reaktor;kolona;filtr;~Zkratka CSTR.
Co je trubkový reaktor?;reaktor, kde složení se mění podél délky;s ideálním mícháním;vsádkový;kolonový;~Vhodný pro rychlé kontinuální reakce.
Co je katalyzátor heterogenní?;katalyzátor v jiné fázi než reaktanty;ve stejné fázi;kapalný vždy;plynný vždy;~Například pevný katalyzátor a plynné reaktanty.
Co je otrava katalyzátoru?;ztráta aktivity vlivem nečistot;přehřátí;rozpuštění;mechanické poškození;~Například sirné sloučeniny otravují platinu.
Proč se z paliva odstraňuje síra?;chrání katalyzátory a snižuje emise oxidu siřičitého;zlepšuje barvu;zvyšuje hustotu;snižuje cenu;~Odsiřování je zákonná povinnost.
Co způsobuje oxid siřičitý v ovzduší?;kyselé deště;skleníkový efekt hlavně;ozonovou díru;smog fotochemický;~Ve vodě vzniká kyselina siřičitá.
Co je kyselý déšť?;srážky okyselené oxidy síry a dusíku;běžný déšť;déšť s prachem;sníh;~Poškozuje lesy, půdu i stavby.
Jak se odsiřují spaliny elektráren?;vypíráním vápencovou suspenzí;filtrací přes papír;chlazením;destilací;~Vzniká energosádrovec.
Co je elektrostatický odlučovač?;zařízení zachycující popílek elektrickým polem;filtr na plyny;pračka spalin;cyklon;~Účinnost přesahuje 99 procent.
Co je cyklon?;odlučovač prachu využívající odstředivou sílu;filtr;pračka;chladič;~Jednoduchý a spolehlivý.
Co je smog?;znečištění ovzduší kombinací kouře a mlhy;čistý vzduch;typ mraku;pouštní prach;~Rozlišuje se londýnský a losangeleský typ.
Co je fotochemický smog?;smog vznikající působením slunce na oxidy dusíku a uhlovodíky;zimní smog z uhlí;prašnost;mlha;~Vzniká přízemní ozon.
Je přízemní ozon škodlivý?;ano, dráždí dýchací cesty;ne, je prospěšný;jen v noci;jen v zimě;~Na rozdíl od ozonové vrstvy ve stratosféře.
Co chrání ozonová vrstva?;pohlcuje ultrafialové záření;zadržuje teplo;filtruje prach;odráží déšť;~Chrání život před UV-B zářením.
Co je skleníkový efekt?;zadržování tepla plyny v atmosféře;ohřev od Slunce přímo;ochlazování;odraz světla;~Bez něj by byla Země příliš studená, problém je jeho zesilování.
Který plyn přispívá ke globálnímu oteplování nejvíce svým množstvím?;oxid uhličitý;methan;oxid dusný;freony;~Methan je účinnější, ale je ho méně.
Co je uhlíková stopa?;množství skleníkových plynů spojené s činností nebo výrobkem;spotřeba uhlí;množství sazí;emise prachu;~Vyjadřuje se v ekvivalentech CO2.
Co je čistší produkce?;preventivní strategie snižující dopady výroby;čištění odpadů;recyklace obalů;úklid provozu;~Řeší problém u zdroje.
Co je posuzování životního cyklu?;hodnocení dopadů výrobku od suroviny po likvidaci;posouzení jen výroby;účetní audit;kontrola kvality;~Zkráceně LCA.
Co je EIA?;posuzování vlivů záměru na životní prostředí;energetický audit;analýza rizik práce;kontrola jakosti;~Povinné u velkých staveb.
Co je integrovaná prevence znečišťování?;systém povolení pro velké průmyslové zdroje;dobrovolná norma;typ filtru;účetní systém;~Zkratka IPPC.
Co jsou nejlepší dostupné techniky?;referenční technologie s nejnižšími dopady;nejlevnější technologie;nejnovější stroje;experimentální metody;~Zkratka BAT.
Co je ISO 14001?;norma pro systém environmentálního managementu;norma kvality;norma bezpečnosti práce;norma pro laboratoře;~Kvalitu řeší ISO 9001.
Co je ISO 9001?;norma pro systém managementu kvality;norma pro životní prostředí;norma pro laboratoře;norma pro potraviny;~Nejrozšířenější systémová norma.
Co je HACCP?;systém kritických bodů v potravinářství;norma kvality obecně;bezpečnostní list;laboratorní metoda;~Analýza nebezpečí a stanovení kritických kontrolních bodů.
Co je SVP zkráceně anglicky?;GMP;GLP;GCP;HACCP;~Good Manufacturing Practice.
Co je SLP neboli GLP?;správná laboratorní praxe;správná výrobní praxe;klinická praxe;distribuční praxe;~Týká se studií bezpečnosti látek.
Co je šarže?;množství výrobku vyrobené v jednom výrobním cyklu;jeden kus;roční produkce;objednávka;~Musí být jednoznačně identifikovatelná.
Proč se ve farmacii sleduje šarže?;kvůli dohledatelnosti a případnému stažení z trhu;kvůli ceně;kvůli skladování;kvůli dopravě;~Umožní cílené stažení jen vadné části produkce.
Co je čistý prostor?;prostor s řízenou koncentrací částic v ovzduší;sterilní box jen;laboratoř obecně;sklad;~Klasifikuje se podle počtu částic.
Co je HEPA filtr?;vysoce účinný filtr pevných částic;filtr na plyny;uhlíkový filtr;membrána;~Zachytí přes 99,9 procenta částic.
Co je laminární box?;pracoviště s usměrněným tokem sterilního vzduchu;digestoř;sušárna;autokláv;~Chrání vzorek i pracovníka.
Co je lyofilizace?;sušení vymrazováním za sníženého tlaku;sušení horkým vzduchem;destilace;filtrace;~Šetrné pro léčiva a potraviny, led sublimuje.
Proč se léčiva lyofilizují?;zachovají si stabilitu a snadno se rozpustí;jsou levnější;mají lepší barvu;jsou těžší;~Používá se u vakcín a antibiotik.
Co je tabletování?;lisování prášku do pevných tablet;míchání;sušení;granulace;~Předchází mu obvykle granulace.
Co je granulace?;úprava prášku na větší částice pro lepší lisování;mletí;sušení;filtrace;~Zlepšuje sypnost.
Co je excipient?;pomocná látka v léčivém přípravku;účinná látka;nečistota;rozpouštědlo pro analýzu;~Například plnivo nebo mazadlo.
Co je API ve farmacii?;účinná farmaceutická látka;obal;pomocná látka;analytická metoda;~Active Pharmaceutical Ingredient.
Co je biodostupnost léčiva?;podíl podané dávky, který se dostane do krevního oběhu;rozpustnost;stabilita;čistota;~Nitrožilní podání má sto procent.
Co je stabilitní studie?;sledování jakosti léčiva v čase za daných podmínek;test účinnosti;klinická studie;analýza nečistot jednorázová;~Určuje dobu použitelnosti.
Co je destilace v lihovarnictví označovaná jako rektifikace?;opakovaná destilace zvyšující čistotu lihu;jednoduchá destilace;filtrace;kvašení;~Probíhá v rektifikační koloně.
Co je scezování v pivovarství?;oddělení sladiny od mláta;kvašení;chmelovar;filtrace piva;~Následuje chmelovar.
Co je enzymatická hydrolýza škrobu?;rozklad škrobu na jednodušší cukry enzymy;spalování;destilace;filtrace;~Amylázy štěpí škrob na maltózu a glukózu.
Co je imobilizovaný enzym?;enzym zachycený na nosiči pro opakované použití;volný enzym v roztoku;denaturovaný enzym;syntetický katalyzátor;~Snižuje náklady procesu.

#TÉMA: Technická příprava
Jaké rozměry má formát A3?;297 × 420 mm;210 × 297 mm;420 × 594 mm;148 × 210 mm;~Dvojnásobek formátu A4.
Jaké rozměry má formát A0?;841 × 1189 mm;594 × 841 mm;420 × 594 mm;1000 × 1000 mm;~Plocha je přibližně jeden metr čtvereční.
Jaký je poměr stran formátů řady A?;1 ku odmocnině ze dvou;1 ku 2;2 ku 3;zlatý řez;~Proto lze formát půlit se zachováním poměru.
Kde se na výkrese umisťuje popisové pole?;v pravém dolním rohu;vlevo nahoře;uprostřed;vlevo dole;~Obsahuje název, měřítko a autora.
Co obsahuje popisové pole?;název, číslo výkresu, měřítko a jméno zpracovatele;jen název;jen měřítko;jen datum;~Je normalizované.
Jaké měřítko znamená skutečnou velikost?;1:1;1:2;2:1;1:10;~Výkres odpovídá skutečnosti.
Které měřítko je zvětšovací?;5:1;1:5;1:1;1:100;~První číslo větší než druhé.
V jakých jednotkách se kótuje strojnický výkres?;v milimetrech;v centimetrech;v metrech;v palcích;~Jednotka se nepíše.
Jaká čára se používá pro kótovací čáry?;tenká plná;tlustá plná;čerchovaná;čárkovaná;~Ukončuje se šipkami.
Co je vynášecí čára?;čára vymezující kótovaný rozměr;osa;obrys;šrafování;~Kreslí se kolmo k rozměru.
Jak se šrafuje plocha řezu?;tenkými rovnoběžnými čarami pod 45 stupňů;tlustými čarami;tečkami;křížem vždy;~Různé díly mají různý směr šraf.
Co je částečný řez?;řez zobrazující jen část součásti;úplný řez;pohled;detail;~Odděluje se tenkou vlnovkou.
Co je pohled na výkrese?;zobrazení součásti zvenku;řez;detail;rozvinutí;~Obvykle se kreslí tři základní pohledy.
Které promítání se používá v Evropě?;první kvadrant, evropské promítání;třetí kvadrant;americké;izometrické;~Značí se symbolem u popisového pole.
Co je izometrické zobrazení?;prostorové zobrazení se stejným zkrácením os;plošné zobrazení;řez;detail;~Používá se pro názorné schéma.
Co znamená značka Ra na výkrese?;střední aritmetickou úchylku drsnosti povrchu;poloměr;úhel;rozměr;~Menší hodnota znamená hladší povrch.
Co je jmenovitý rozměr?;základní rozměr, od kterého se počítají úchylky;skutečný rozměr;maximální rozměr;minimální rozměr;~Zapisuje se jako kóta.
Co je horní a dolní úchylka?;přípustné odchylky od jmenovitého rozměru;chyby měření;drsnost;tvrdost;~Určují toleranční pole.
Co je uložení s vůlí?;spojení, kde je vždy mezera mezi dílci;spojení s přesahem;pevné spojení;svar;~Umožňuje pohyb, například hřídel v ložisku.
Co je uložení s přesahem?;spojení, kde je hřídel větší než díra;s vůlí;volné;lepené;~Používá se pro pevné nalisování.
Co je závit?;šroubovitá drážka pro spojování součástí;otvor;drážka pro pero;osazení;~Značí se například M10.
Co znamená označení M10?;metrický závit o jmenovitém průměru 10 mm;délka 10 mm;10 závitů;materiál číslo 10;~Metrický závit má vrcholový úhel 60 stupňů.
Co je nerozebíratelné spojení?;svar, nýt nebo lepený spoj;šroub;kolík;klín;~Rozebrání znamená poškození.
Co je rozebíratelné spojení?;šroubové nebo kolíkové;svar;nýt;lepení;~Lze opakovaně demontovat.
Který materiál se v chemickém provozu používá na potrubí na kyseliny?;plast nebo korozivzdorná ocel;běžná uhlíková ocel;hliník;zinek;~Volba závisí na konkrétní kyselině.
Jaká ocel se označuje jako nerezová?;korozivzdorná ocel s chromem a niklem;uhlíková ocel;litina;nástrojová ocel;~Nejběžnější je typ 18/10.
Co znamená označení oceli 18/10?;18 % chromu a 10 % niklu;18 % niklu;18 kg na metr;jakostní třída;~Používá se i na příbory a nádobí.
Proč je hliník odolný na vzduchu?;pokryje se ochrannou vrstvou oxidu;je vzácný;nereaguje vůbec;je pozlacený;~Pasivační vrstva je velmi tenká, ale účinná.
Co ničí ochrannou vrstvu hliníku?;silné zásady;voda;vzduch;olej;~Proto se hliníkové nádobí nehodí na louhy.
Co je smalt?;sklovitý povlak na kovu;plast;lak;pryž;~Odolává kyselinám, ale je křehký.
Co je pogumování aparátu?;ochranná vrstva pryže proti korozi;nátěr barvou;pokovení;smaltování;~Používá se v mokrých provozech.
Co je katodová ochrana?;ochrana kovu připojením obětované anody;natření barvou;pokovení;smaltování;~Například zinková anoda na ocelové nádrži.
Co je obětovaná anoda?;méně ušlechtilý kov, který koroduje místo chráněného;ušlechtilý kov;izolant;nátěr;~Nejčastěji zinek nebo hořčík.
Co je galvanické pokovení?;nanášení kovu elektrolýzou;natavení kovu;stříkání barvy;lakování;~Například pochromování nebo poniklování.
Co je odstředivé čerpadlo?;čerpadlo využívající rotující oběžné kolo;pístové čerpadlo;membránové;zubové;~Nejrozšířenější typ v průmyslu.
Které čerpadlo se hodí na agresivní kapaliny?;membránové;odstředivé kovové;pístové ocelové;zubové;~Kapalina se nedostane k pohyblivým dílům.
Co je kavitace v čerpadle?;vznik a zánik parních bublin poškozující oběžné kolo;přehřátí motoru;ucpání sítka;únik oleje;~Vzniká při nedostatečném tlaku na sání.
Co je kompresor?;stroj pro stlačování plynů;čerpadlo na kapaliny;výměník;filtr;~Používá se u pneumatických systémů.
Co je pojistný ventil?;prvek chránící zařízení před překročením tlaku;uzavírací ventil;regulační ventil;zpětná klapka;~Při přetlaku samočinně otevře.
Co je zpětná klapka?;armatura propouštějící médium jen jedním směrem;uzávěr;regulátor;filtr;~Brání zpětnému toku.
Co je tepelná izolace potrubí?;vrstva snižující tepelné ztráty;ochrana proti korozi;elektrická ochrana;nátěr;~Šetří energii a chrání obsluhu.
Co je deskový výměník tepla?;výměník složený z tenkých profilovaných desek;trubkový;spirálový;plášťový;~Má velký měrný výkon a malé rozměry.
Co je protiproudý výměník?;výměník, kde média proudí proti sobě;souproudý;křížový;bez proudění;~Dosahuje vyšší účinnosti přenosu tepla.
Co je regulace v technologickém procesu?;udržování veličiny na požadované hodnotě;měření veličiny;záznam dat;řízení lidí;~Zpětná vazba porovnává skutečnost s žádanou hodnotou.
Co je zpětná vazba v regulaci?;přenos informace o výstupu zpět na vstup regulátoru;přímé ovládání;ruční nastavení;měření bez zásahu;~Umožňuje automatickou korekci.
Co je PID regulátor?;regulátor s proporcionální, integrační a derivační složkou;jen proporcionální;dvoupolohový;ruční;~Nejrozšířenější typ v průmyslu.
Co je dvoupolohová regulace?;regulace zapnuto a vypnuto;plynulá regulace;PID regulace;ruční řízení;~Například termostat.
Co je akční člen?;prvek, který zasahuje do procesu podle povelu regulátoru;čidlo;displej;kabel;~Například regulační ventil nebo motor.
Co je snímač neboli čidlo?;prvek převádějící fyzikální veličinu na signál;akční člen;regulátor;displej;~Například termočlánek nebo tlakové čidlo.
Co je řídicí systém SCADA?;systém pro dohled a sběr dat z technologie;účetní software;kreslicí program;databáze zaměstnanců;~Vizualizuje provoz na obrazovkách.
Co je havarijní zastavení?;bezpečnostní funkce okamžitě odstavující zařízení;plánované odstavení;běžné vypnutí;úsporný režim;~Ovládá se výrazným tlačítkem.

#TÉMA: Biologie
Kdo jako první pozoroval buňky?;Robert Hooke;Antoni van Leeuwenhoek;Louis Pasteur;Robert Koch;~V roce 1665 v korkové zátce.
Kdo první pozoroval živé mikroorganismy?;Antoni van Leeuwenhoek;Robert Hooke;Gregor Mendel;Carl Linné;~Vlastnoručně broušenými čočkami.
Která organela je v rostlinné buňce a v živočišné chybí?;chloroplast;mitochondrie;ribozom;jádro;~Rostliny mají navíc i buněčnou stěnu a velkou vakuolu.
K čemu slouží vakuola v rostlinné buňce?;k udržení turgoru a ukládání látek;k tvorbě energie;k dělení;k fotosyntéze;~Zabírá až devadesát procent objemu buňky.
Co je turgor?;vnitřní tlak buňky udržující pevnost rostliny;typ dělení;druh cukru;barvivo;~Při jeho ztrátě rostlina vadne.
Co je plazmolýza?;odlučování protoplastu od stěny při ztrátě vody;nasáknutí vodou;dělení buňky;odumření jádra;~Nastane v hypertonickém roztoku.
Co je osmóza?;průchod rozpouštědla polopropustnou membránou;pohyb rozpuštěné látky;aktivní transport;difuze plynů;~Voda putuje do koncentrovanějšího roztoku.
Co je difuze?;samovolné vyrovnávání koncentrací;aktivní přenos;osmóza;filtrace;~Probíhá bez dodání energie.
Co je aktivní transport?;přenos látek proti koncentračnímu spádu s výdejem energie;samovolná difuze;osmóza;filtrace;~Například sodíko-draselná pumpa.
Z čeho je tvořena buněčná membrána?;z fosfolipidové dvojvrstvy s bílkovinami;z celulózy;z chitinu;z bílkovin výhradně;~Model tekuté mozaiky.
Co je fagocytóza?;pohlcení pevné částice buňkou;vylučování látek;dělení buňky;osmóza;~Bílé krvinky tak likvidují bakterie.
Co je pinocytóza?;pohlcování kapaliny buňkou;pohlcování pevných částic;vylučování;dělení;~Buňka vytvoří váček s roztokem.
Kolik fází má mitóza?;čtyři;dvě;šest;jednu;~Profáze, metafáze, anafáze a telofáze.
Ve které fázi mitózy se chromozomy řadí do roviny?;v metafázi;v profázi;v anafázi;v telofázi;~Vytvoří ekvatoriální destičku.
Ve které fázi se chromatidy rozestupují k pólům?;v anafázi;v metafázi;v profázi;v telofázi;~Táhnou je vlákna dělicího vřeténka.
Co je interfáze?;období mezi děleními, kdy buňka roste a zdvojuje DNA;samo dělení;odumírání;klidové stadium bez aktivity;~Zabírá většinu buněčného cyklu.
Kdy dochází k replikaci DNA?;v S fázi interfáze;v mitóze;v G0 fázi;v telofázi;~Syntetická fáze.
Co je apoptóza?;programovaná buněčná smrt;nekontrolované dělení;nádorový růst;zánět;~Slouží k odstranění nepotřebných buněk.
Co je nádorová buňka?;buňka s narušenou regulací dělení;buňka bez jádra;odumřelá buňka;bakterie;~Ztrácí schopnost apoptózy.
Co je karcinogen?;faktor zvyšující riziko vzniku nádoru;lék proti rakovině;vitamin;hormon;~Například benzo[a]pyren nebo UV záření.
Které záření poškozuje DNA v kůži?;ultrafialové;infračervené;rádiové;mikrovlnné;~Způsobuje vznik dimerů thyminu.
Co je mutace?;změna v genetické informaci;výměna buněk;typ dělení;přenos energie;~Může být neutrální, škodlivá i výhodná.
Co je mutagen?;faktor vyvolávající mutace;lék;vitamin;enzym;~Například ionizující záření nebo některé chemikálie.
Co je genová mutace?;změna v pořadí nukleotidů;změna počtu chromozomů;změna tvaru buňky;ztráta jádra;~Například bodová záměna.
Co je chromozomová aberace?;změna struktury nebo počtu chromozomů;bodová mutace;změna bílkoviny;vada enzymu;~Například Downův syndrom.
Co je příčinou Downova syndromu?;nadbytečný 21. chromozom;chybějící chromozom X;bodová mutace;infekce;~Trizomie 21.
Co je transkripce?;přepis informace z DNA do RNA;překlad do bílkoviny;zdvojení DNA;dělení buňky;~Probíhá v jádře.
Co je translace?;překlad informace z mRNA do bílkoviny;přepis do RNA;replikace;mutace;~Probíhá na ribozomech.
Co je kodon?;trojice nukleotidů kódující aminokyselinu;jeden nukleotid;celý gen;bílkovina;~Genetický kód je tripletový.
Kolik kodonů existuje?;64;20;4;16;~Čtyři báze ve třech pozicích.
Proč se genetický kód nazývá degenerovaný?;jednu aminokyselinu kóduje více kodonů;kóduje méně aminokyselin;je poškozený;je náhodný;~Snižuje dopad mutací.
Co je start kodon?;AUG;UAA;UAG;UGA;~Kóduje methionin a zahajuje překlad.
Co je genom?;úplná genetická informace organismu;jeden gen;chromozom;bílkovina;~Lidský genom byl přečten roku 2003.
Co je genové inženýrství?;cílená úprava genetické informace;klasické šlechtění;klonování buněk;křížení;~Umožnilo výrobu inzulinu bakteriemi.
Jak se dnes vyrábí lidský inzulin?;geneticky upravenými bakteriemi nebo kvasinkami;z vepřové slinivky výhradně;chemickou syntézou;z rostlin;~Dříve se získával ze zvířat.
Co je plazmid?;kruhová molekula DNA v bakterii;typ bílkoviny;organela;virus;~Slouží jako vektor v genovém inženýrství.
Co je PCR?;metoda pro namnožení úseku DNA;metoda barvení;typ mikroskopu;chromatografie;~Polymerázová řetězová reakce.
K čemu se PCR používá?;k diagnostice infekcí a forenzní analýze;k vážení;k destilaci;k měření pH;~Umožňuje detekovat i stopové množství DNA.
Co je enzym restrikční endonukleáza?;enzym štěpící DNA na určitém místě;spojující enzym;kopírující enzym;bílkovina svalů;~Molekulární nůžky.
Co jsou kmenové buňky?;nediferencované buňky schopné se změnit v různé typy;odumřelé buňky;nádorové buňky;krvinky;~Naděje pro regenerativní medicínu.
Kolik tříd obratlovců rozlišujeme?;pět;tři;sedm;deset;~Ryby, obojživelníci, plazi, ptáci a savci.
Co je homeotermní živočich?;s vlastní stálou tělesnou teplotou;s proměnlivou teplotou;bez teploty;vodní;~Ptáci a savci.
Které tkáně rozlišujeme u člověka?;epitelovou, pojivovou, svalovou a nervovou;jen svalovou;jen epitelovou;dvě;~Základní čtyři typy.
Co je epitel?;krycí a výstelková tkáň;kost;sval;nerv;~Pokrývá povrch těla a vystýlá dutiny.
Který orgán produkuje žluč?;játra;slinivka;žaludek;slezina;~Žluč se skladuje ve žlučníku.
K čemu slouží žluč?;k emulgaci tuků;ke štěpení bílkovin;k trávení cukrů;k neutralizaci moči;~Zvětší povrch tuku pro lipázy.
Který enzym štěpí bílkoviny v žaludku?;pepsin;amyláza;lipáza;trypsin;~Pracuje v silně kyselém prostředí.
Jaké pH má žaludeční šťáva?;kolem 1 až 2;7;9;5;~Kyselina chlorovodíková ničí většinu mikrobů.
Který enzym štěpí škrob ve slinách?;amyláza;pepsin;lipáza;trypsin;~Proto chléb při delším žvýkání sládne.
Kde probíhá většina vstřebávání živin?;v tenkém střevě;v žaludku;v tlustém střevě;v jícnu;~Klky mnohonásobně zvětšují plochu.

#TÉMA: Biologie
Kolik má člověk párů žeber?;dvanáct;deset;čtrnáct;osm;~Sedm párů je pravých.
Kolik kostí má dospělý člověk?;asi 206;asi 300;asi 150;asi 400;~Novorozenec jich má víc, některé srůstají.
Který sval je největší v lidském těle?;velký sval hýžďový;biceps;srdce;bránice;~Umožňuje vzpřímený postoj a chůzi.
Jaký typ svaloviny je v srdci?;srdeční příčně pruhovaná;hladká;kosterní;vazivová;~Pracuje nezávisle na vůli.
Kolikrát za minutu bije srdce v klidu?;asi 60 až 80;asi 20;asi 150;asi 200;~U trénovaných sportovců i méně.
Kolik komor a síní má lidské srdce?;dvě komory a dvě síně;jednu komoru a jednu síň;tři komory;čtyři komory;~Celkem čtyři oddíly.
Kterou cévou proudí okysličená krev ze srdce?;aortou;plicnicí;dolní dutou žilou;horní dutou žilou;~Největší tepna v těle.
Které cévy vedou krev k srdci?;žíly;tepny;vlásečnice;lymfatické cévy;~Mají chlopně bránící zpětnému toku.
Co přenáší hemoglobin?;kyslík a částečně oxid uhličitý;jen živiny;hormony;protilátky;~Železo v hemu váže kyslík.
Kolik má člověk krve?;asi 5 litrů;asi 1 litr;asi 10 litrů;asi 2 litry;~Zhruba 7 až 8 procent hmotnosti.
Které krvinky zajišťují imunitu?;bílé krvinky;červené krvinky;krevní destičky;plazma;~Leukocyty.
Které krvinky se podílejí na srážení krve?;krevní destičky;červené krvinky;bílé krvinky;plazma;~Trombocyty.
Kde vznikají krvinky?;v kostní dřeni;v játrech u dospělého;ve slezině;v ledvinách;~Červená kostní dřeň plochých kostí.
Co je Rh faktor?;antigen na povrchu červených krvinek;typ bílkoviny v plazmě;enzym;hormon;~Rh negativní matka a Rh pozitivní plod mohou být riziko.
Kolik plicních laloků má člověk?;pravá tři, levá dva;obě po třech;obě po dvou;po čtyřech;~Vlevo je místo pro srdce.
Kde probíhá výměna plynů v plicích?;v plicních sklípcích;v průdušnici;v hrtanu;v průduškách;~Alveoly mají obrovskou celkovou plochu.
Který sval je hlavní dýchací sval?;bránice;biceps;srdce;mezižeberní zevní jen;~Stahem se zvětší objem hrudníku.
Který orgán filtruje krev a tvoří moč?;ledviny;játra;slezina;slinivka;~Základní jednotkou je nefron.
Kolik nefronů má jedna ledvina?;asi milion;asi tisíc;asi sto;asi miliarda;~Filtrují asi 180 litrů primární moči denně.
Kolik moči vyloučí člověk denně?;asi 1,5 litru;asi 180 litrů;asi 100 ml;asi 5 litrů;~Většina primární moči se zpětně vstřebá.
Který orgán je hlavní detoxikační centrum těla?;játra;ledviny;plíce;slezina;~Přeměňují amoniak na močovinu.
Co je nervová buňka?;neuron;myocyt;erytrocyt;osteocyt;~Vede vzruchy pomocí elektrických signálů.
Co je synapse?;spojení mezi neurony;část kosti;typ svalu;krevní céva;~Přenos zajišťují neurotransmitery.
Co je myelinová pochva?;izolační obal nervového vlákna urychlující vedení;část jádra;typ synapse;sval;~Její poškození způsobuje roztroušenou sklerózu.
Které části se dělí nervová soustava?;centrální a periferní;jen mozek;jen mícha;tři části;~Centrální tvoří mozek a mícha.
Který oddíl mozku řídí rovnováhu a koordinaci?;mozeček;prodloužená mícha;koncový mozek;mezimozek;~Poškození se projeví nejistou chůzí.
Který oddíl mozku řídí dýchání a srdeční činnost?;prodloužená mícha;mozeček;koncový mozek;hypofýza;~Životně důležité centrum.
Která žláza je nadřazená ostatním žlázám?;hypofýza;štítná žláza;nadledviny;slinivka;~Podvěsek mozkový řídí hormonálně další žlázy.
Který hormon produkuje štítná žláza?;tyroxin;inzulin;adrenalin;testosteron;~Řídí rychlost metabolismu.
Který prvek je nutný pro tvorbu hormonů štítné žlázy?;jod;železo;vápník;draslík;~Proto se jodizuje kuchyňská sůl.
Co způsobuje nedostatek jodu?;struma neboli vole;chudokrevnost;křivice;kurděje;~Zvětšení štítné žlázy.
Který hormon reguluje hladinu vápníku?;parathormon;inzulin;tyroxin;adrenalin;~Z příštítných tělísek.
Který vitamin je nutný pro vstřebávání vápníku?;vitamin D;vitamin C;vitamin K;vitamin B1;~Jeho nedostatek u dětí způsobuje křivici.
Co způsobuje nedostatek vitaminu B1?;nemoc beri-beri;kurděje;křivici;šeroslepost;~Thiamin je důležitý pro nervovou soustavu.
Co způsobuje nedostatek vitaminu A?;šeroslepost;kurděje;křivici;chudokrevnost;~Retinol je součástí zrakového pigmentu.
Který vitamin je nutný pro srážení krve?;vitamin K;vitamin C;vitamin A;vitamin E;~Podílí se na tvorbě protrombinu.
Který prvek je součástí hemoglobinu?;železo;hořčík;vápník;zinek;~Jeho nedostatek vede k chudokrevnosti.
Co je anémie?;chudokrevnost, snížený počet červených krvinek nebo hemoglobinu;zvýšený tlak;infekce;alergie;~Nejčastěji z nedostatku železa.
Co je imunita?;schopnost organismu bránit se cizorodým látkám;odolnost vůči teplu;rychlost hojení;typ metabolismu;~Dělí se na vrozenou a získanou.
Co je protilátka?;bílkovina vážící se na antigen;cukr;tuk;hormon;~Produkují ji B lymfocyty.
Co je antigen?;látka vyvolávající imunitní odpověď;protilátka;enzym;vitamin;~Například povrch bakterie.
Jak funguje očkování?;navodí imunitní paměť bez prodělání nemoci;dodá hotové protilátky trvale;zabije všechny bakterie;posílí vitaminy;~Tělo si vytvoří paměťové buňky.
Co je aktivní imunizace?;podání oslabeného antigenu k vytvoření vlastní imunity;podání hotových protilátek;podání vitaminů;podání antibiotik;~Například očkování.
Co je pasivní imunizace?;podání hotových protilátek;podání antigenu;podání vitaminů;očkování;~Účinek je rychlý, ale krátkodobý.
Co je alergie?;nepřiměřená imunitní reakce na neškodnou látku;chybějící imunita;infekce;nádor;~Uvolňuje se histamin.
Co je autoimunitní onemocnění?;imunitní systém napadá vlastní tkáně;infekce bakteriemi;nedostatek vitaminů;nádor;~Například diabetes 1. typu.
Kde se v těle nachází mikrobiom?;převážně ve střevech;v mozku;v kostech;v plicích;~Ovlivňuje trávení i imunitu.
Co jsou probiotika?;prospěšné živé mikroorganismy;antibiotika;vitaminy;hormony;~Například laktobacily v jogurtu.
Jaká bakterie se používá k výrobě jogurtu?;bakterie mléčného kvašení;kvasinky;plísně;octové bakterie;~Lactobacillus a Streptococcus.
Co je ekosystém?;společenstvo organismů a jejich neživé prostředí;jen rostliny;jen živočichové;jen půda;~Propojený funkční celek.
Co je potravní řetězec?;sled organismů předávajících si energii;seznam potravin;typ ekosystému;koloběh vody;~Začíná producenty.
Co jsou producenti?;organismy vytvářející organickou hmotu fotosyntézou;býložravci;masožravci;rozkladači;~Především zelené rostliny.
Co jsou destruenti?;rozkladači organické hmoty;producenti;býložravci;predátoři;~Bakterie a houby vracejí živiny do půdy.
Co je bioakumulace?;hromadění škodlivin v organismu;rozklad látek;vylučování;filtrace;~Koncentrace roste v potravním řetězci.
Co je biodiverzita?;rozmanitost živých organismů;počet jedinců;plocha území;množství biomasy;~Její pokles ohrožuje stabilitu ekosystémů.
